user_id,ad_interests,target_ages,target_gender,target_locations
USER_003284,"career_advice,chain_restaurants,community_college,streaming,job_search,online_courses",65+,Male,8508097
USER_003285,"academic_journals,real_estate,fine_dining,career_advice,investment,graduate_schools",45-54,Female,1008732
USER_003285,"real_estate,fine_dining,research,luxury_travel,career_advice,investment",45-54,Female,1008741
USER_003285,"real_estate,job_search,fine_dining,investment,academic_journals,career_advice",45-54,Female,1008747
USER_003285,"investment,graduate_schools,research,golf,luxury_travel,academic_journals",45-54,Female,1008773
USER_003285,"fine_dining,golf,research,graduate_schools,academic_journals,investment",45-54,Female,1008779
USER_003286,"investment,career_advice,community_college,online_courses,fine_dining,luxury_travel",18-24,Male,6008768
USER_003286,"online_courses,luxury_travel,golf,real_estate,career_advice,community_college",18-24,Male,6008772
USER_003286,"real_estate,luxury_travel,investment,fine_dining,job_search,community_college",18-24,Male,6008737
USER_003286,"community_college,luxury_travel,investment,golf,job_search,real_estate",18-24,Male,6008762
USER_003286,"career_advice,investment,luxury_travel,fine_dining,golf,community_college",18-24,Male,6008708
USER_003286,"investment,golf,luxury_travel,online_courses,career_advice,fine_dining",18-24,Male,6008793
USER_003286,"fine_dining,community_college,real_estate,career_advice,luxury_travel,investment",18-24,Male,6008759
USER_003287,"online_courses,luxury_travel,golf,job_search,community_college,career_advice",18-24,Male,9005234
USER_003287,"real_estate,job_search,career_advice,golf,luxury_travel,investment",18-24,Male,9005264
USER_003287,"fine_dining,job_search,golf,career_advice,online_courses,real_estate",18-24,Male,9005254
USER_003287,"luxury_travel,fine_dining,golf,online_courses,community_college,real_estate",18-24,Male,9005285
USER_003287,"career_advice,real_estate,job_search,luxury_travel,golf,fine_dining",18-24,Male,9005294
USER_003288,"job_search,community_college,online_courses,career_advice",35-44,Female,9805273
USER_003288,"job_search,online_courses,career_advice,community_college",35-44,Female,9805262
USER_003288,"community_college,online_courses,job_search,career_advice",35-44,Female,9805228
USER_003288,"job_search,online_courses,career_advice,community_college",35-44,Female,9805287
USER_003288,"career_advice,online_courses,job_search,community_college",35-44,Female,9805228
USER_003289,"ged_programs,job_training,vocational_schools",18-24,Male,6005407
USER_003289,"ged_programs,job_training,vocational_schools",18-24,Male,6005416
USER_003289,"ged_programs,vocational_schools,job_training",18-24,Male,6005449
USER_003289,"job_training,ged_programs,vocational_schools",18-24,Male,6005421
USER_003289,"ged_programs,vocational_schools,job_training",18-24,Male,6005417
USER_003290,"streaming,online_shopping,research,academic_journals,career_advice,job_search",25-34,Female,9806672
USER_003290,"academic_journals,job_search,chain_restaurants,graduate_schools,streaming,career_advice",25-34,Female,9806656
USER_003290,"academic_journals,chain_restaurants,graduate_schools,job_search,research,online_shopping",25-34,Female,9806645
USER_003290,"chain_restaurants,career_advice,graduate_schools,research,online_shopping,job_search",25-34,Female,9806696
USER_003290,"career_advice,online_shopping,research,streaming,job_search,graduate_schools",25-34,Female,9806693
USER_003290,"online_shopping,research,career_advice,graduate_schools,job_search,chain_restaurants",25-34,Female,9806618
USER_003291,"real_estate,online_courses,fine_dining,investment,golf,community_college",35-44,Male,6004777
USER_003291,"real_estate,online_courses,fine_dining,investment,golf,community_college",35-44,Male,6004753
USER_003291,"community_college,online_courses,luxury_travel,investment,golf,fine_dining",35-44,Male,6004795
USER_003291,"community_college,luxury_travel,fine_dining,golf,investment,real_estate",35-44,Male,6004785
USER_003291,"community_college,golf,fine_dining,online_courses,real_estate,investment",35-44,Male,6004725
USER_003291,"investment,fine_dining,luxury_travel,community_college,real_estate,online_courses",35-44,Male,6004704
USER_003292,"job_training,ged_programs,vocational_schools",18-24,Male,9802743
USER_003292,"ged_programs,job_training,vocational_schools",18-24,Male,9802733
USER_003292,"job_training,ged_programs,vocational_schools",18-24,Male,9802718
USER_003292,"job_training,vocational_schools,ged_programs",18-24,Male,9802738
USER_003292,"job_training,ged_programs,vocational_schools",18-24,Male,9802733
USER_003292,"vocational_schools,ged_programs,job_training",18-24,Male,9802737
USER_003293,"job_training,online_shopping,ged_programs,chain_restaurants,vocational_schools,streaming",35-44,Male,9004001
USER_003293,"job_training,vocational_schools,online_shopping,chain_restaurants,ged_programs,streaming",35-44,Male,9004062
USER_003293,"streaming,chain_restaurants,vocational_schools,online_shopping,job_training,ged_programs",35-44,Male,9004056
USER_003293,"job_training,chain_restaurants,online_shopping,streaming,ged_programs,vocational_schools",35-44,Male,9004054
USER_003293,"online_shopping,ged_programs,chain_restaurants,vocational_schools,streaming,job_training",35-44,Male,9004040
USER_003294,"golf,academic_journals,fine_dining,research,medical_journals,real_estate",45-54,Male,7707549
USER_003294,"real_estate,graduate_schools,healthcare_tech,golf,medical_journals,luxury_travel",45-54,Male,7707537
USER_003294,"real_estate,fine_dining,healthcare_tech,medical_journals,graduate_schools,academic_journals",45-54,Male,7707584
USER_003294,"luxury_travel,fine_dining,research,investment,real_estate,healthcare_tech",45-54,Male,7707502
USER_003294,"graduate_schools,fine_dining,academic_journals,golf,healthcare_tech,luxury_travel",45-54,Male,7707567
USER_003294,"golf,academic_journals,real_estate,medical_journals,fine_dining,graduate_schools",45-54,Male,7707596
USER_003294,"golf,investment,research,real_estate,luxury_travel,academic_journals",45-54,Male,7707514
USER_003295,"job_search,career_advice",18-24,Female,1004705
USER_003295,"job_search,career_advice",18-24,Female,1004743
USER_003295,"career_advice,job_search",18-24,Female,1004702
USER_003295,"career_advice,job_search",18-24,Female,1004753
USER_003295,"career_advice,job_search",18-24,Female,1004751
USER_003296,"investment,leadership,graduate_schools,golf,real_estate,academic_journals",45-54,Female,6006686
USER_003296,"fine_dining,business_strategy,research,real_estate,golf,leadership",45-54,Female,6006600
USER_003296,"investment,leadership,luxury_travel,academic_journals,mba_programs,business_strategy",45-54,Female,6006645
USER_003296,"fine_dining,leadership,research,real_estate,golf,luxury_travel",45-54,Female,6006694
USER_003296,"leadership,academic_journals,graduate_schools,investment,real_estate,fine_dining",45-54,Female,6006628
USER_003296,"luxury_travel,fine_dining,investment,business_strategy,real_estate,research",45-54,Female,6006654
USER_003297,"streaming,chain_restaurants,online_shopping",18-24,Male,6004801
USER_003297,"streaming,online_shopping,chain_restaurants",18-24,Male,6004836
USER_003297,"chain_restaurants,online_shopping,streaming",18-24,Male,6004857
USER_003297,"streaming,chain_restaurants,online_shopping",18-24,Male,6004899
USER_003297,"online_shopping,streaming,chain_restaurants",18-24,Male,6004881
USER_003298,"luxury_travel,investment,healthcare_tech,real_estate,golf,medical_journals",55-64,Female,9007958
USER_003298,"golf,medical_journals,healthcare_tech,luxury_travel,real_estate,fine_dining",55-64,Female,9007999
USER_003298,"healthcare_tech,real_estate,luxury_travel,medical_journals,golf,investment",55-64,Female,9007936
USER_003298,"real_estate,medical_journals,golf,fine_dining,healthcare_tech,luxury_travel",55-64,Female,9007947
USER_003298,"real_estate,medical_journals,healthcare_tech,fine_dining,investment,luxury_travel",55-64,Female,9007976
USER_003298,"fine_dining,healthcare_tech,medical_journals,real_estate,luxury_travel,investment",55-64,Female,9007915
USER_003299,"real_estate,investment,job_search,career_advice,fine_dining,golf",25-34,Female,6003254
USER_003299,"job_search,luxury_travel,fine_dining,career_advice,investment,real_estate",25-34,Female,6003233
USER_003299,"luxury_travel,real_estate,community_college,career_advice,investment,job_search",25-34,Female,6003210
USER_003299,"community_college,career_advice,job_search,online_courses,golf,investment",25-34,Female,6003290
USER_003299,"real_estate,investment,golf,career_advice,luxury_travel,community_college",25-34,Female,6003272
USER_003299,"fine_dining,job_search,real_estate,online_courses,luxury_travel,investment",25-34,Female,6003221
USER_003300,"streaming,chain_restaurants,job_search,online_shopping,career_advice",65+,Male,9001135
USER_003300,"career_advice,job_search,chain_restaurants,online_shopping,streaming",65+,Male,9001188
USER_003300,"streaming,chain_restaurants,career_advice,job_search,online_shopping",65+,Male,9001176
USER_003300,"job_search,streaming,career_advice,chain_restaurants,online_shopping",65+,Male,9001192
USER_003300,"online_shopping,chain_restaurants,streaming,job_search,career_advice",65+,Male,9001171
USER_003300,"career_advice,job_search,chain_restaurants,streaming,online_shopping",65+,Male,9001186
USER_003300,"streaming,chain_restaurants,online_shopping,job_search,career_advice",65+,Male,9001161
USER_003301,"job_search,fine_dining,online_courses,luxury_travel,real_estate,investment",35-44,Male,7701316
USER_003301,"luxury_travel,community_college,investment,real_estate,online_courses,fine_dining",35-44,Male,7701397
USER_003301,"real_estate,investment,community_college,online_courses,luxury_travel,fine_dining",35-44,Male,7701361
USER_003301,"community_college,online_courses,job_search,luxury_travel,career_advice,investment",35-44,Male,7701329
USER_003301,"online_courses,real_estate,investment,career_advice,golf,luxury_travel",35-44,Male,7701327
USER_003301,"golf,fine_dining,luxury_travel,community_college,investment,online_courses",35-44,Male,7701386
USER_003302,"job_search,real_estate,vocational_schools,fine_dining,golf,career_advice",18-24,Female,1004096
USER_003302,"fine_dining,job_search,golf,real_estate,career_advice,investment",18-24,Female,1004047
USER_003302,"luxury_travel,career_advice,fine_dining,investment,vocational_schools,job_training",18-24,Female,1004025
USER_003302,"luxury_travel,job_training,career_advice,real_estate,golf,vocational_schools",18-24,Female,1004009
USER_003302,"golf,job_search,vocational_schools,investment,luxury_travel,fine_dining",18-24,Female,1004048
USER_003302,"golf,vocational_schools,job_search,career_advice,ged_programs,real_estate",18-24,Female,1004077
USER_003302,"fine_dining,real_estate,job_search,vocational_schools,luxury_travel,golf",18-24,Female,1004091
USER_003303,"academic_journals,research,job_search,career_advice,graduate_schools",25-34,Female,7702064
USER_003303,"graduate_schools,academic_journals,research,career_advice,job_search",25-34,Female,7702005
USER_003303,"career_advice,graduate_schools,research,academic_journals,job_search",25-34,Female,7702092
USER_003303,"graduate_schools,career_advice,job_search,academic_journals,research",25-34,Female,7702011
USER_003303,"job_search,research,graduate_schools,career_advice,academic_journals",25-34,Female,7702069
USER_003303,"job_search,academic_journals,research,career_advice,graduate_schools",25-34,Female,7702091
USER_003303,"job_search,graduate_schools,academic_journals,research,career_advice",25-34,Female,7702047
USER_003304,"ged_programs,online_shopping,vocational_schools,chain_restaurants,streaming,job_training",25-34,Female,9804709
USER_003304,"job_training,chain_restaurants,ged_programs,online_shopping,vocational_schools,streaming",25-34,Female,9804748
USER_003304,"ged_programs,streaming,job_training,chain_restaurants,online_shopping,vocational_schools",25-34,Female,9804712
USER_003304,"chain_restaurants,streaming,vocational_schools,job_training,online_shopping,ged_programs",25-34,Female,9804703
USER_003304,"ged_programs,vocational_schools,chain_restaurants,online_shopping,job_training,streaming",25-34,Female,9804744
USER_003304,"job_training,vocational_schools,online_shopping,ged_programs,streaming,chain_restaurants",25-34,Female,9804709
USER_003305,"career_advice,real_estate,fine_dining,luxury_travel,golf,community_college",35-44,Female,7701106
USER_003305,"golf,fine_dining,career_advice,job_search,real_estate,investment",35-44,Female,7701160
USER_003305,"online_courses,investment,fine_dining,golf,career_advice,job_search",35-44,Female,7701166
USER_003305,"fine_dining,career_advice,real_estate,community_college,golf,luxury_travel",35-44,Female,7701131
USER_003305,"career_advice,investment,online_courses,real_estate,golf,community_college",35-44,Female,7701166
USER_003306,"coupons,fast_food,leadership",25-34,Female,3308771
USER_003306,"business_strategy,tech_conferences,medical_journals",25-34,Female,3308759
USER_003306,"fast_food,vocational_schools,medical_journals",25-34,Female,3308756
USER_003306,"ai_ml,fast_food,tech_conferences",25-34,Female,3308700
USER_003306,"luxury_travel,career_advice,mba_programs",25-34,Female,3308741
USER_003307,"investment,fine_dining,job_search,job_training,golf,vocational_schools",18-24,Male,8507535
USER_003307,"job_search,golf,ged_programs,career_advice,luxury_travel,investment",18-24,Male,8507518
USER_003307,"job_training,vocational_schools,career_advice,ged_programs,job_search,golf",18-24,Male,8507557
USER_003307,"real_estate,golf,ged_programs,job_training,career_advice,investment",18-24,Male,8507540
USER_003307,"vocational_schools,fine_dining,investment,luxury_travel,career_advice,job_training",18-24,Male,8507593
USER_003308,"investment,career_advice,fine_dining,job_search,golf,real_estate",65+,Male,7705236
USER_003308,"fine_dining,luxury_travel,investment,career_advice,golf,job_search",65+,Male,7705298
USER_003308,"fine_dining,real_estate,golf,career_advice,job_search,luxury_travel",65+,Male,7705225
USER_003308,"fine_dining,career_advice,real_estate,luxury_travel,investment,golf",65+,Male,7705279
USER_003308,"real_estate,investment,golf,luxury_travel,job_search,fine_dining",65+,Male,7705263
USER_003308,"job_search,golf,investment,luxury_travel,real_estate,fine_dining",65+,Male,7705200
USER_003309,"research,real_estate,graduate_schools,luxury_travel,golf,academic_journals",55-64,Male,1002024
USER_003309,"academic_journals,golf,investment,real_estate,research,luxury_travel",55-64,Male,1002039
USER_003309,"luxury_travel,golf,fine_dining,academic_journals,real_estate,research",55-64,Male,1002078
USER_003309,"fine_dining,research,real_estate,graduate_schools,investment,golf",55-64,Male,1002098
USER_003309,"fine_dining,research,investment,graduate_schools,academic_journals,luxury_travel",55-64,Male,1002004
USER_003309,"golf,research,academic_journals,real_estate,fine_dining,luxury_travel",55-64,Male,1002054
USER_003309,"real_estate,fine_dining,luxury_travel,graduate_schools,golf,academic_journals",55-64,Male,1002060
USER_003310,"leadership,mba_programs,business_strategy",45-54,Female,3303333
USER_003310,"mba_programs,leadership,business_strategy",45-54,Female,3303363
USER_003310,"leadership,mba_programs,business_strategy",45-54,Female,3303392
USER_003310,"business_strategy,leadership,mba_programs",45-54,Female,3303340
USER_003310,"leadership,business_strategy,mba_programs",45-54,Female,3303384
USER_003311,"ged_programs,career_advice,vocational_schools,job_search,job_training",25-34,Female,9006657
USER_003311,"vocational_schools,job_search,career_advice,ged_programs,job_training",25-34,Female,9006659
USER_003311,"career_advice,job_training,ged_programs,vocational_schools,job_search",25-34,Female,9006607
USER_003311,"job_search,job_training,vocational_schools,ged_programs,career_advice",25-34,Female,9006604
USER_003311,"career_advice,vocational_schools,ged_programs,job_training,job_search",25-34,Female,9006644
USER_003311,"ged_programs,career_advice,vocational_schools,job_training,job_search",25-34,Female,9006670
USER_003312,"programming,academic_journals,tech_conferences,ai_ml,research,online_shopping",45-54,Female,6009361
USER_003312,"online_shopping,ai_ml,tech_conferences,research,academic_journals,streaming",45-54,Female,6009389
USER_003312,"academic_journals,research,streaming,online_shopping,ai_ml,tech_conferences",45-54,Female,6009310
USER_003312,"ai_ml,github,chain_restaurants,online_shopping,tech_conferences,programming",45-54,Female,6009374
USER_003312,"streaming,online_shopping,github,programming,chain_restaurants,graduate_schools",45-54,Female,6009325
USER_003312,"streaming,tech_conferences,github,graduate_schools,programming,chain_restaurants",45-54,Female,6009350
USER_003312,"programming,graduate_schools,ai_ml,research,tech_conferences,online_shopping",45-54,Female,6009378
USER_003313,"luxury_travel,research,real_estate,graduate_schools,golf,investment",55-64,Female,3308595
USER_003313,"luxury_travel,research,academic_journals,fine_dining,golf,real_estate",55-64,Female,3308535
USER_003313,"golf,academic_journals,graduate_schools,research,fine_dining,investment",55-64,Female,3308522
USER_003313,"academic_journals,real_estate,investment,fine_dining,luxury_travel,golf",55-64,Female,3308595
USER_003313,"academic_journals,luxury_travel,golf,research,fine_dining,graduate_schools",55-64,Female,3308596
USER_003314,"job_search,investment,job_training,career_advice,luxury_travel,real_estate",55-64,Female,3307394
USER_003314,"real_estate,job_search,investment,job_training,career_advice,luxury_travel",55-64,Female,3307362
USER_003314,"luxury_travel,real_estate,career_advice,fine_dining,ged_programs,golf",55-64,Female,3307330
USER_003314,"golf,fine_dining,vocational_schools,job_search,real_estate,job_training",55-64,Female,3307337
USER_003314,"investment,job_search,fine_dining,real_estate,golf,job_training",55-64,Female,3307305
USER_003314,"investment,luxury_travel,golf,ged_programs,vocational_schools,fine_dining",55-64,Female,3307309
USER_003315,"streaming,online_shopping,job_search,career_advice,chain_restaurants",65+,Female,3308558
USER_003315,"online_shopping,chain_restaurants,streaming,job_search,career_advice",65+,Female,3308558
USER_003315,"job_search,chain_restaurants,online_shopping,streaming,career_advice",65+,Female,3308585
USER_003315,"career_advice,chain_restaurants,online_shopping,job_search,streaming",65+,Female,3308559
USER_003315,"job_search,streaming,career_advice,online_shopping,chain_restaurants",65+,Female,3308576
USER_003316,"ged_programs,vocational_schools,job_search,job_training,career_advice",65+,Male,8504520
USER_003316,"job_search,ged_programs,career_advice,vocational_schools,job_training",65+,Male,8504531
USER_003316,"job_search,career_advice,ged_programs,vocational_schools,job_training",65+,Male,8504538
USER_003316,"ged_programs,vocational_schools,job_search,career_advice,job_training",65+,Male,8504577
USER_003316,"ged_programs,job_search,job_training,vocational_schools,career_advice",65+,Male,8504592
USER_003316,"career_advice,vocational_schools,ged_programs,job_training,job_search",65+,Male,8504517
USER_003316,"vocational_schools,ged_programs,job_search,job_training,career_advice",65+,Male,8504534
USER_003317,"investment,research,real_estate,golf,luxury_travel,graduate_schools",45-54,Female,7703950
USER_003317,"investment,fine_dining,luxury_travel,research,academic_journals,graduate_schools",45-54,Female,7703933
USER_003317,"luxury_travel,academic_journals,research,fine_dining,graduate_schools,investment",45-54,Female,7703935
USER_003317,"fine_dining,luxury_travel,graduate_schools,golf,academic_journals,research",45-54,Female,7703901
USER_003317,"fine_dining,investment,golf,luxury_travel,real_estate,research",45-54,Female,7703901
USER_003318,"ged_programs,online_shopping,job_training,streaming,vocational_schools,chain_restaurants",18-24,Female,9002461
USER_003318,"job_training,online_shopping,vocational_schools,streaming,chain_restaurants,ged_programs",18-24,Female,9002403
USER_003318,"streaming,online_shopping,ged_programs,chain_restaurants,job_training,vocational_schools",18-24,Female,9002446
USER_003318,"ged_programs,streaming,online_shopping,job_training,vocational_schools,chain_restaurants",18-24,Female,9002420
USER_003318,"chain_restaurants,ged_programs,streaming,job_training,vocational_schools,online_shopping",18-24,Female,9002439
USER_003318,"vocational_schools,chain_restaurants,ged_programs,streaming,online_shopping,job_training",18-24,Female,9002497
USER_003318,"streaming,chain_restaurants,vocational_schools,job_training,online_shopping,ged_programs",18-24,Female,9002422
USER_003319,"ged_programs,vocational_schools,job_training",25-34,Male,7701618
USER_003319,"vocational_schools,job_training,ged_programs",25-34,Male,7701684
USER_003319,"ged_programs,vocational_schools,job_training",25-34,Male,7701649
USER_003319,"vocational_schools,ged_programs,job_training",25-34,Male,7701680
USER_003319,"vocational_schools,job_training,ged_programs",25-34,Male,7701686
USER_003319,"vocational_schools,ged_programs,job_training",25-34,Male,7701646
USER_003320,"investment,fine_dining,golf,research,real_estate,luxury_travel",65+,Female,9008802
USER_003320,"investment,real_estate,academic_journals,research,graduate_schools,luxury_travel",65+,Female,9008895
USER_003320,"golf,luxury_travel,fine_dining,academic_journals,investment,real_estate",65+,Female,9008809
USER_003320,"investment,academic_journals,research,luxury_travel,real_estate,fine_dining",65+,Female,9008854
USER_003320,"research,academic_journals,real_estate,graduate_schools,golf,investment",65+,Female,9008859
USER_003321,"community_college,career_advice,job_search,online_courses",25-34,Female,9008067
USER_003321,"online_courses,job_search,community_college,career_advice",25-34,Female,9008049
USER_003321,"job_search,community_college,career_advice,online_courses",25-34,Female,9008026
USER_003321,"online_courses,career_advice,job_search,community_college",25-34,Female,9008060
USER_003321,"online_courses,community_college,job_search,career_advice",25-34,Female,9008037
USER_003321,"online_courses,career_advice,job_search,community_college",25-34,Female,9008081
USER_003322,"ged_programs,job_search,fast_food,discount_shopping,vocational_schools,job_training",25-34,Male,6005631
USER_003322,"career_advice,job_search,coupons,fast_food,ged_programs,discount_shopping",25-34,Male,6005607
USER_003322,"discount_shopping,vocational_schools,coupons,ged_programs,thrift_stores,fast_food",25-34,Male,6005615
USER_003322,"thrift_stores,vocational_schools,fast_food,career_advice,ged_programs,coupons",25-34,Male,6005621
USER_003322,"job_search,thrift_stores,job_training,career_advice,coupons,discount_shopping",25-34,Male,6005631
USER_003323,"online_shopping,community_college,job_search,career_advice,chain_restaurants,streaming",25-34,Male,9001190
USER_003323,"career_advice,chain_restaurants,streaming,online_courses,online_shopping,community_college",25-34,Male,9001192
USER_003323,"community_college,streaming,job_search,chain_restaurants,online_shopping,online_courses",25-34,Male,9001132
USER_003323,"online_courses,chain_restaurants,community_college,career_advice,job_search,streaming",25-34,Male,9001166
USER_003323,"streaming,career_advice,online_courses,job_search,community_college,chain_restaurants",25-34,Male,9001150
USER_003323,"community_college,online_courses,online_shopping,job_search,chain_restaurants,career_advice",25-34,Male,9001190
USER_003324,"academic_journals,career_advice,graduate_schools,job_search,research,chain_restaurants",65+,Female,9808092
USER_003324,"academic_journals,job_search,chain_restaurants,career_advice,graduate_schools,streaming",65+,Female,9808068
USER_003324,"career_advice,streaming,job_search,chain_restaurants,academic_journals,online_shopping",65+,Female,9808021
USER_003324,"research,streaming,career_advice,online_shopping,academic_journals,chain_restaurants",65+,Female,9808056
USER_003324,"academic_journals,graduate_schools,career_advice,online_shopping,job_search,chain_restaurants",65+,Female,9808005
USER_003324,"research,streaming,career_advice,graduate_schools,online_shopping,chain_restaurants",65+,Female,9808033
USER_003324,"chain_restaurants,graduate_schools,online_shopping,career_advice,academic_journals,research",65+,Female,9808021
USER_003325,"streaming,chain_restaurants,online_courses,online_shopping,job_search,career_advice",35-44,Female,8505338
USER_003325,"chain_restaurants,career_advice,online_shopping,job_search,streaming,community_college",35-44,Female,8505343
USER_003325,"streaming,community_college,online_shopping,online_courses,career_advice,job_search",35-44,Female,8505381
USER_003325,"career_advice,job_search,online_shopping,online_courses,community_college,streaming",35-44,Female,8505398
USER_003325,"online_shopping,career_advice,streaming,community_college,chain_restaurants,online_courses",35-44,Female,8505398
USER_003325,"career_advice,community_college,streaming,chain_restaurants,online_courses,online_shopping",35-44,Female,8505358
USER_003325,"job_search,streaming,online_courses,community_college,career_advice,online_shopping",35-44,Female,8505384
USER_003326,"job_search,graduate_schools,online_shopping,streaming,academic_journals,research",25-34,Female,8501845
USER_003326,"graduate_schools,research,career_advice,chain_restaurants,job_search,online_shopping",25-34,Female,8501833
USER_003326,"graduate_schools,chain_restaurants,job_search,research,academic_journals,career_advice",25-34,Female,8501814
USER_003326,"chain_restaurants,job_search,streaming,online_shopping,research,graduate_schools",25-34,Female,8501889
USER_003326,"research,online_shopping,career_advice,graduate_schools,academic_journals,streaming",25-34,Female,8501815
USER_003326,"career_advice,graduate_schools,online_shopping,chain_restaurants,research,streaming",25-34,Female,8501841
USER_003327,"online_courses,job_search,community_college,streaming,online_shopping,chain_restaurants",18-24,Male,3308187
USER_003327,"chain_restaurants,online_courses,online_shopping,job_search,career_advice,community_college",18-24,Male,3308172
USER_003327,"chain_restaurants,career_advice,community_college,job_search,streaming,online_courses",18-24,Male,3308194
USER_003327,"streaming,online_courses,job_search,online_shopping,career_advice,community_college",18-24,Male,3308162
USER_003327,"streaming,community_college,chain_restaurants,job_search,online_shopping,career_advice",18-24,Male,3308170
USER_003327,"online_courses,job_search,community_college,chain_restaurants,streaming,online_shopping",18-24,Male,3308145
USER_003328,"investment,fine_dining,academic_journals,luxury_travel,research,graduate_schools",65+,Male,9809220
USER_003328,"research,investment,real_estate,luxury_travel,golf,academic_journals",65+,Male,9809268
USER_003328,"fine_dining,graduate_schools,academic_journals,research,real_estate,golf",65+,Male,9809274
USER_003328,"graduate_schools,luxury_travel,investment,academic_journals,research,real_estate",65+,Male,9809266
USER_003328,"investment,fine_dining,real_estate,graduate_schools,research,luxury_travel",65+,Male,9809226
USER_003328,"luxury_travel,research,graduate_schools,real_estate,investment,fine_dining",65+,Male,9809282
USER_003329,"online_courses,streaming,chain_restaurants,online_shopping,job_search,community_college",18-24,Male,6002099
USER_003329,"online_courses,career_advice,online_shopping,job_search,community_college,chain_restaurants",18-24,Male,6002043
USER_003329,"job_search,online_shopping,online_courses,chain_restaurants,streaming,community_college",18-24,Male,6002063
USER_003329,"job_search,streaming,online_shopping,chain_restaurants,online_courses,career_advice",18-24,Male,6002045
USER_003329,"streaming,job_search,online_courses,community_college,online_shopping,chain_restaurants",18-24,Male,6002007
USER_003330,"job_search,career_advice,academic_journals,graduate_schools,research",65+,Male,8509659
USER_003330,"graduate_schools,career_advice,research,academic_journals,job_search",65+,Male,8509678
USER_003330,"graduate_schools,career_advice,research,academic_journals,job_search",65+,Male,8509663
USER_003330,"research,career_advice,academic_journals,graduate_schools,job_search",65+,Male,8509696
USER_003330,"graduate_schools,research,job_search,career_advice,academic_journals",65+,Male,8509671
USER_003330,"academic_journals,job_search,graduate_schools,career_advice,research",65+,Male,8509693
USER_003330,"academic_journals,job_search,graduate_schools,career_advice,research",65+,Male,8509628
USER_003331,"job_search,coupons,vocational_schools,fast_food,job_training,career_advice",45-54,Male,9804960
USER_003331,"ged_programs,job_training,career_advice,job_search,vocational_schools,thrift_stores",45-54,Male,9804963
USER_003331,"job_search,fast_food,career_advice,discount_shopping,coupons,job_training",45-54,Male,9804992
USER_003331,"ged_programs,career_advice,job_search,thrift_stores,fast_food,discount_shopping",45-54,Male,9804974
USER_003331,"job_training,career_advice,ged_programs,job_search,coupons,thrift_stores",45-54,Male,9804957
USER_003331,"fast_food,career_advice,coupons,vocational_schools,job_search,discount_shopping",45-54,Male,9804976
USER_003332,"career_advice,online_shopping,job_search,chain_restaurants,streaming,community_college",45-54,Female,8502872
USER_003332,"community_college,streaming,career_advice,chain_restaurants,job_search,online_shopping",45-54,Female,8502801
USER_003332,"job_search,chain_restaurants,community_college,streaming,online_shopping,online_courses",45-54,Female,8502868
USER_003332,"online_shopping,chain_restaurants,community_college,career_advice,job_search,online_courses",45-54,Female,8502818
USER_003332,"career_advice,online_courses,streaming,job_search,online_shopping,chain_restaurants",45-54,Female,8502858
USER_003332,"online_shopping,community_college,streaming,online_courses,chain_restaurants,job_search",45-54,Female,8502865
USER_003332,"job_search,online_shopping,streaming,online_courses,career_advice,chain_restaurants",45-54,Female,8502865
USER_003333,"graduate_schools,medical_journals,academic_journals,healthcare_tech,research",35-44,Male,6006261
USER_003333,"research,academic_journals,healthcare_tech,graduate_schools,medical_journals",35-44,Male,6006299
USER_003333,"healthcare_tech,graduate_schools,academic_journals,research,medical_journals",35-44,Male,6006248
USER_003333,"healthcare_tech,graduate_schools,medical_journals,research,academic_journals",35-44,Male,6006246
USER_003333,"academic_journals,medical_journals,healthcare_tech,research,graduate_schools",35-44,Male,6006215
USER_003333,"graduate_schools,research,medical_journals,healthcare_tech,academic_journals",35-44,Male,6006277
USER_003334,"thrift_stores,job_search,coupons,discount_shopping,career_advice,fast_food",55-64,Male,1003012
USER_003334,"coupons,fast_food,career_advice,discount_shopping,job_search,thrift_stores",55-64,Male,1003029
USER_003334,"thrift_stores,job_search,coupons,fast_food,career_advice,discount_shopping",55-64,Male,1003021
USER_003334,"coupons,job_search,career_advice,fast_food,discount_shopping,thrift_stores",55-64,Male,1003078
USER_003334,"fast_food,thrift_stores,job_search,career_advice,coupons,discount_shopping",55-64,Male,1003098
USER_003335,"real_estate,investment,academic_journals,research,career_advice,fine_dining",55-64,Male,1007244
USER_003335,"investment,luxury_travel,job_search,career_advice,academic_journals,real_estate",55-64,Male,1007245
USER_003335,"real_estate,fine_dining,job_search,luxury_travel,academic_journals,graduate_schools",55-64,Male,1007227
USER_003335,"job_search,investment,golf,graduate_schools,luxury_travel,research",55-64,Male,1007254
USER_003335,"fine_dining,investment,academic_journals,job_search,luxury_travel,golf",55-64,Male,1007259
USER_003335,"career_advice,research,academic_journals,luxury_travel,real_estate,graduate_schools",55-64,Male,1007281
USER_003335,"research,graduate_schools,real_estate,luxury_travel,academic_journals,investment",55-64,Male,1007207
USER_003336,"healthcare_tech,graduate_schools,research,academic_journals,medical_journals",25-34,Male,3307002
USER_003336,"academic_journals,healthcare_tech,medical_journals,research,graduate_schools",25-34,Male,3307059
USER_003336,"healthcare_tech,academic_journals,research,graduate_schools,medical_journals",25-34,Male,3307048
USER_003336,"academic_journals,research,graduate_schools,medical_journals,healthcare_tech",25-34,Male,3307050
