user_id,ad_interests,target_ages,target_gender,target_locations
USER_002083,"chain_restaurants,job_training,ged_programs,career_advice,job_search,online_shopping",25-34,Female,3308948
USER_002083,"streaming,career_advice,ged_programs,vocational_schools,job_training,job_search",25-34,Female,3308980
USER_002084,"vocational_schools,ged_programs,job_training",45-54,Male,6007289
USER_002084,"job_training,vocational_schools,ged_programs",45-54,Male,6007260
USER_002084,"vocational_schools,ged_programs,job_training",45-54,Male,6007265
USER_002084,"job_training,ged_programs,vocational_schools",45-54,Male,6007208
USER_002084,"ged_programs,job_training,vocational_schools",45-54,Male,6007264
USER_002085,"real_estate,mba_programs,investment,research,business_strategy,graduate_schools",45-54,Female,8501784
USER_002085,"real_estate,investment,golf,leadership,mba_programs,luxury_travel",45-54,Female,8501765
USER_002085,"research,mba_programs,real_estate,fine_dining,golf,graduate_schools",45-54,Female,8501785
USER_002085,"leadership,graduate_schools,academic_journals,research,golf,real_estate",45-54,Female,8501794
USER_002085,"investment,academic_journals,golf,leadership,luxury_travel,fine_dining",45-54,Female,8501726
USER_002086,"job_search,career_advice,golf,real_estate,fine_dining,investment",25-34,Female,8507799
USER_002086,"fine_dining,career_advice,golf,luxury_travel,real_estate,investment",25-34,Female,8507738
USER_002086,"job_search,fine_dining,luxury_travel,real_estate,investment,career_advice",25-34,Female,8507788
USER_002086,"career_advice,real_estate,investment,luxury_travel,fine_dining,job_search",25-34,Female,8507737
USER_002086,"job_search,fine_dining,investment,real_estate,career_advice,golf",25-34,Female,8507737
USER_002086,"career_advice,golf,fine_dining,job_search,real_estate,investment",25-34,Female,8507736
USER_002086,"career_advice,job_search,golf,luxury_travel,fine_dining,investment",25-34,Female,8507742
USER_002087,"business_strategy,real_estate,research,academic_journals,fine_dining,luxury_travel",55-64,Male,8507607
USER_002087,"fine_dining,luxury_travel,graduate_schools,research,academic_journals,leadership",55-64,Male,8507629
USER_002087,"luxury_travel,mba_programs,investment,fine_dining,research,academic_journals",55-64,Male,8507636
USER_002087,"business_strategy,real_estate,luxury_travel,fine_dining,investment,mba_programs",55-64,Male,8507611
USER_002087,"business_strategy,graduate_schools,golf,fine_dining,mba_programs,research",55-64,Male,8507620
USER_002087,"golf,luxury_travel,real_estate,leadership,business_strategy,graduate_schools",55-64,Male,8507680
USER_002088,"luxury_travel,github,golf,research,programming,graduate_schools",45-54,Male,9809202
USER_002088,"graduate_schools,github,programming,real_estate,golf,fine_dining",45-54,Male,9809238
USER_002088,"real_estate,graduate_schools,programming,tech_conferences,fine_dining,ai_ml",45-54,Male,9809267
USER_002088,"ai_ml,real_estate,golf,academic_journals,research,programming",45-54,Male,9809242
USER_002088,"academic_journals,ai_ml,research,real_estate,fine_dining,programming",45-54,Male,9809235
USER_002088,"graduate_schools,luxury_travel,investment,golf,academic_journals,ai_ml",45-54,Male,9809205
USER_002089,"vocational_schools,ged_programs,job_search,job_training,career_advice,online_shopping",45-54,Male,7708155
USER_002089,"job_training,online_shopping,career_advice,ged_programs,chain_restaurants,vocational_schools",45-54,Male,7708110
USER_002089,"chain_restaurants,career_advice,ged_programs,job_training,streaming,job_search",45-54,Male,7708131
USER_002089,"online_shopping,ged_programs,streaming,vocational_schools,career_advice,chain_restaurants",45-54,Male,7708148
USER_002089,"job_training,online_shopping,vocational_schools,career_advice,ged_programs,job_search",45-54,Male,7708119
USER_002089,"ged_programs,career_advice,chain_restaurants,job_search,online_shopping,streaming",45-54,Male,7708151
USER_002089,"chain_restaurants,career_advice,online_shopping,ged_programs,vocational_schools,job_search",45-54,Male,7708122
USER_002090,"graduate_schools,online_shopping,academic_journals,streaming,research,chain_restaurants",18-24,Male,9809200
USER_002090,"online_shopping,chain_restaurants,academic_journals,streaming,research,graduate_schools",18-24,Male,9809231
USER_002090,"research,streaming,academic_journals,graduate_schools,chain_restaurants,online_shopping",18-24,Male,9809231
USER_002090,"chain_restaurants,research,streaming,graduate_schools,academic_journals,online_shopping",18-24,Male,9809251
USER_002090,"academic_journals,chain_restaurants,streaming,research,online_shopping,graduate_schools",18-24,Male,9809290
USER_002090,"chain_restaurants,streaming,online_shopping,graduate_schools,research,academic_journals",18-24,Male,9809285
USER_002090,"academic_journals,research,graduate_schools,chain_restaurants,streaming,online_shopping",18-24,Male,9809222
USER_002091,"career_advice,online_shopping,job_search,streaming,chain_restaurants",18-24,Male,9008083
USER_002091,"streaming,job_search,career_advice,chain_restaurants,online_shopping",18-24,Male,9008084
USER_002091,"online_shopping,streaming,chain_restaurants,career_advice,job_search",18-24,Male,9008037
USER_002091,"career_advice,job_search,online_shopping,streaming,chain_restaurants",18-24,Male,9008017
USER_002091,"chain_restaurants,streaming,career_advice,online_shopping,job_search",18-24,Male,9008068
USER_002091,"streaming,chain_restaurants,career_advice,job_search,online_shopping",18-24,Male,9008003
USER_002091,"career_advice,job_search,streaming,chain_restaurants,online_shopping",18-24,Male,9008051
USER_002092,"job_search,career_advice,online_courses,online_shopping,streaming,community_college",55-64,Female,6009200
USER_002092,"streaming,chain_restaurants,career_advice,job_search,community_college,online_shopping",55-64,Female,6009244
USER_002092,"community_college,career_advice,online_courses,online_shopping,job_search,chain_restaurants",55-64,Female,6009240
USER_002092,"online_shopping,community_college,streaming,job_search,career_advice,online_courses",55-64,Female,6009251
USER_002092,"online_courses,chain_restaurants,streaming,community_college,job_search,online_shopping",55-64,Female,6009240
USER_002092,"community_college,job_search,online_courses,streaming,online_shopping,chain_restaurants",55-64,Female,6009259
USER_002093,"chain_restaurants,streaming,community_college,career_advice,online_shopping,online_courses",18-24,Female,9806359
USER_002093,"online_courses,career_advice,community_college,online_shopping,chain_restaurants,job_search",18-24,Female,9806389
USER_002093,"online_courses,online_shopping,community_college,career_advice,streaming,job_search",18-24,Female,9806330
USER_002093,"online_courses,career_advice,online_shopping,community_college,chain_restaurants,streaming",18-24,Female,9806388
USER_002093,"streaming,job_search,career_advice,online_shopping,chain_restaurants,online_courses",18-24,Female,9806372
USER_002094,"ged_programs,thrift_stores,job_training,vocational_schools,coupons,discount_shopping",25-34,Male,3305634
USER_002094,"job_training,fast_food,discount_shopping,thrift_stores,ged_programs,career_advice",25-34,Male,3305697
USER_002094,"ged_programs,fast_food,job_training,career_advice,discount_shopping,vocational_schools",25-34,Male,3305639
USER_002094,"thrift_stores,career_advice,fast_food,job_training,job_search,discount_shopping",25-34,Male,3305679
USER_002094,"discount_shopping,job_search,thrift_stores,ged_programs,vocational_schools,fast_food",25-34,Male,3305684
USER_002095,"investment,job_search,luxury_travel,real_estate,career_advice,golf",45-54,Female,8508840
USER_002095,"golf,job_search,investment,career_advice,luxury_travel,real_estate",45-54,Female,8508851
USER_002095,"investment,real_estate,career_advice,luxury_travel,job_search,golf",45-54,Female,8508898
USER_002095,"real_estate,fine_dining,luxury_travel,investment,golf,career_advice",45-54,Female,8508890
USER_002095,"job_search,golf,luxury_travel,investment,fine_dining,real_estate",45-54,Female,8508806
USER_002096,"vocational_schools,career_advice,streaming,job_training,ged_programs,online_shopping",18-24,Male,9002375
USER_002096,"career_advice,job_search,job_training,ged_programs,online_shopping,streaming",18-24,Male,9002385
USER_002096,"career_advice,job_search,streaming,vocational_schools,online_shopping,chain_restaurants",18-24,Male,9002333
USER_002096,"vocational_schools,job_training,online_shopping,ged_programs,job_search,streaming",18-24,Male,9002335
USER_002096,"online_shopping,ged_programs,job_training,job_search,chain_restaurants,streaming",18-24,Male,9002394
USER_002097,"golf,academic_journals,career_advice,research,luxury_travel,real_estate",65+,Male,6006684
USER_002097,"academic_journals,investment,job_search,golf,real_estate,luxury_travel",65+,Male,6006680
USER_002097,"real_estate,luxury_travel,job_search,investment,research,career_advice",65+,Male,6006624
USER_002097,"job_search,investment,golf,real_estate,research,academic_journals",65+,Male,6006675
USER_002097,"academic_journals,investment,fine_dining,real_estate,career_advice,job_search",65+,Male,6006699
USER_002098,"career_advice,job_search",18-24,Female,7703018
USER_002098,"job_search,career_advice",18-24,Female,7703075
USER_002098,"job_search,career_advice",18-24,Female,7703095
USER_002098,"career_advice,job_search",18-24,Female,7703007
USER_002098,"job_search,career_advice",18-24,Female,7703004
USER_002098,"job_search,career_advice",18-24,Female,7703030
USER_002098,"job_search,career_advice",18-24,Female,7703000
USER_002099,"career_advice,ged_programs,vocational_schools,job_search,job_training",55-64,Female,8503210
USER_002099,"vocational_schools,job_training,ged_programs,job_search,career_advice",55-64,Female,8503250
USER_002099,"job_search,job_training,career_advice,ged_programs,vocational_schools",55-64,Female,8503294
USER_002099,"vocational_schools,career_advice,job_search,ged_programs,job_training",55-64,Female,8503238
USER_002099,"vocational_schools,career_advice,job_training,job_search,ged_programs",55-64,Female,8503265
USER_002100,"real_estate,investment,fine_dining,golf,online_courses,luxury_travel",35-44,Female,6003251
USER_002100,"online_courses,real_estate,job_search,luxury_travel,career_advice,fine_dining",35-44,Female,6003272
USER_002100,"career_advice,online_courses,community_college,investment,golf,fine_dining",35-44,Female,6003217
USER_002100,"investment,fine_dining,real_estate,community_college,online_courses,job_search",35-44,Female,6003209
USER_002100,"job_search,career_advice,real_estate,luxury_travel,online_courses,golf",35-44,Female,6003272
USER_002100,"investment,golf,community_college,career_advice,fine_dining,luxury_travel",35-44,Female,6003246
USER_002101,"online_courses,investment,golf,luxury_travel,community_college,real_estate",45-54,Female,1008307
USER_002101,"luxury_travel,fine_dining,career_advice,online_courses,community_college,job_search",45-54,Female,1008324
USER_002101,"golf,community_college,real_estate,investment,luxury_travel,online_courses",45-54,Female,1008326
USER_002101,"real_estate,investment,luxury_travel,fine_dining,golf,community_college",45-54,Female,1008312
USER_002101,"real_estate,fine_dining,online_courses,luxury_travel,community_college,job_search",45-54,Female,1008335
USER_002101,"community_college,fine_dining,job_search,career_advice,golf,real_estate",45-54,Female,1008399
USER_002101,"career_advice,luxury_travel,online_courses,job_search,golf,community_college",45-54,Female,1008343
USER_002102,"real_estate,fine_dining,golf,career_advice,job_search,luxury_travel",45-54,Female,3306104
USER_002102,"investment,golf,real_estate,luxury_travel,fine_dining,job_search",45-54,Female,3306165
USER_002102,"investment,real_estate,job_search,career_advice,golf,luxury_travel",45-54,Female,3306160
USER_002102,"job_search,career_advice,golf,investment,fine_dining,luxury_travel",45-54,Female,3306117
USER_002102,"career_advice,investment,job_search,real_estate,golf,fine_dining",45-54,Female,3306198
USER_002103,"luxury_travel,job_search,fine_dining,investment,career_advice,real_estate",55-64,Female,9001785
USER_002103,"investment,real_estate,luxury_travel,fine_dining,job_search,career_advice",55-64,Female,9001723
USER_002103,"job_search,luxury_travel,real_estate,fine_dining,investment,golf",55-64,Female,9001733
USER_002103,"investment,job_search,fine_dining,golf,real_estate,career_advice",55-64,Female,9001774
USER_002103,"real_estate,golf,career_advice,luxury_travel,job_search,investment",55-64,Female,9001723
USER_002103,"luxury_travel,job_search,fine_dining,real_estate,investment,golf",55-64,Female,9001727
USER_002104,"investment,real_estate,golf,ai_ml,graduate_schools,academic_journals",35-44,Male,3301371
USER_002104,"real_estate,fine_dining,tech_conferences,programming,investment,luxury_travel",35-44,Male,3301365
USER_002104,"luxury_travel,research,programming,ai_ml,academic_journals,real_estate",35-44,Male,3301376
USER_002104,"real_estate,tech_conferences,golf,fine_dining,investment,ai_ml",35-44,Male,3301378
USER_002104,"luxury_travel,investment,programming,research,fine_dining,github",35-44,Male,3301333
USER_002104,"programming,academic_journals,fine_dining,luxury_travel,real_estate,tech_conferences",35-44,Male,3301345
USER_002104,"investment,golf,ai_ml,luxury_travel,tech_conferences,real_estate",35-44,Male,3301349
USER_002105,"career_advice,real_estate,golf,fine_dining,vocational_schools,luxury_travel",55-64,Female,9005496
USER_002105,"career_advice,job_training,job_search,real_estate,investment,ged_programs",55-64,Female,9005440
USER_002105,"ged_programs,job_search,fine_dining,real_estate,job_training,career_advice",55-64,Female,9005479
USER_002105,"ged_programs,fine_dining,vocational_schools,job_search,golf,investment",55-64,Female,9005474
USER_002105,"job_search,fine_dining,job_training,ged_programs,luxury_travel,investment",55-64,Female,9005469
USER_002106,"job_training,luxury_travel,golf,fine_dining,investment,vocational_schools",25-34,Female,9801804
USER_002106,"ged_programs,investment,golf,job_training,career_advice,vocational_schools",25-34,Female,9801810
USER_002106,"career_advice,ged_programs,investment,real_estate,luxury_travel,job_training",25-34,Female,9801813
USER_002106,"luxury_travel,job_search,investment,vocational_schools,job_training,golf",25-34,Female,9801891
USER_002106,"vocational_schools,career_advice,investment,real_estate,luxury_travel,job_training",25-34,Female,9801855
USER_002107,"vocational_schools,chain_restaurants,online_shopping,ged_programs,job_search,job_training",45-54,Female,3302417
USER_002107,"chain_restaurants,ged_programs,online_shopping,career_advice,job_training,vocational_schools",45-54,Female,3302447
USER_002107,"vocational_schools,career_advice,streaming,ged_programs,chain_restaurants,job_training",45-54,Female,3302419
USER_002107,"vocational_schools,chain_restaurants,career_advice,streaming,online_shopping,job_training",45-54,Female,3302488
USER_002107,"online_shopping,ged_programs,streaming,vocational_schools,job_search,chain_restaurants",45-54,Female,3302484
USER_002108,"streaming,ged_programs,job_training,online_shopping,chain_restaurants,vocational_schools",18-24,Male,8505982
USER_002108,"streaming,ged_programs,online_shopping,chain_restaurants,job_training,vocational_schools",18-24,Male,8505980
USER_002108,"ged_programs,online_shopping,chain_restaurants,job_training,vocational_schools,streaming",18-24,Male,8505942
USER_002108,"chain_restaurants,streaming,vocational_schools,job_training,online_shopping,ged_programs",18-24,Male,8505976
USER_002108,"streaming,ged_programs,job_training,chain_restaurants,vocational_schools,online_shopping",18-24,Male,8505965
USER_002108,"ged_programs,streaming,job_training,chain_restaurants,online_shopping,vocational_schools",18-24,Male,8505995
USER_002108,"vocational_schools,ged_programs,chain_restaurants,streaming,online_shopping,job_training",18-24,Male,8505953
USER_002109,"research,academic_journals,leadership,business_strategy,mba_programs,graduate_schools",55-64,Female,7705830
USER_002109,"business_strategy,graduate_schools,mba_programs,research,academic_journals,leadership",55-64,Female,7705888
USER_002109,"leadership,business_strategy,graduate_schools,academic_journals,mba_programs,research",55-64,Female,7705882
USER_002109,"research,leadership,academic_journals,graduate_schools,business_strategy,mba_programs",55-64,Female,7705826
USER_002109,"leadership,business_strategy,academic_journals,research,mba_programs,graduate_schools",55-64,Female,7705825
USER_002109,"academic_journals,leadership,graduate_schools,business_strategy,mba_programs,research",55-64,Female,7705871
USER_002109,"business_strategy,graduate_schools,research,mba_programs,academic_journals,leadership",55-64,Female,7705846
USER_002110,"coupons,fast_food,career_advice,community_college,discount_shopping,thrift_stores",35-44,Female,6002913
USER_002110,"coupons,thrift_stores,online_courses,discount_shopping,community_college,job_search",35-44,Female,6002925
USER_002110,"coupons,online_courses,discount_shopping,career_advice,thrift_stores,job_search",35-44,Female,6002902
USER_002110,"job_search,thrift_stores,community_college,fast_food,discount_shopping,online_courses",35-44,Female,6002962
USER_002110,"discount_shopping,online_courses,job_search,fast_food,coupons,career_advice",35-44,Female,6002996
USER_002110,"coupons,online_courses,thrift_stores,community_college,discount_shopping,career_advice",35-44,Female,6002908
USER_002110,"thrift_stores,online_courses,discount_shopping,fast_food,coupons,career_advice",35-44,Female,6002904
USER_002111,"graduate_schools,research,investment,golf,academic_journals,real_estate",25-34,Male,9005892
USER_002111,"luxury_travel,academic_journals,graduate_schools,research,golf,investment",25-34,Male,9005886
USER_002111,"graduate_schools,golf,healthcare_tech,medical_journals,fine_dining,research",25-34,Male,9005805
USER_002111,"luxury_travel,academic_journals,investment,real_estate,fine_dining,graduate_schools",25-34,Male,9005806
USER_002111,"golf,medical_journals,research,graduate_schools,academic_journals,luxury_travel",25-34,Male,9005805
USER_002111,"investment,research,luxury_travel,graduate_schools,golf,real_estate",25-34,Male,9005825
USER_002112,"fine_dining,investment,academic_journals,job_search,luxury_travel,career_advice",65+,Female,9806581
USER_002112,"job_search,fine_dining,golf,research,investment,career_advice",65+,Female,9806533
USER_002112,"academic_journals,real_estate,golf,investment,research,career_advice",65+,Female,9806529
USER_002112,"research,real_estate,investment,career_advice,graduate_schools,academic_journals",65+,Female,9806519
USER_002112,"golf,fine_dining,research,graduate_schools,luxury_travel,academic_journals",65+,Female,9806582
USER_002113,"community_college,career_advice,golf,online_courses,fine_dining,investment",45-54,Male,1008709
USER_002113,"career_advice,luxury_travel,investment,online_courses,job_search,community_college",45-54,Male,1008755
USER_002113,"real_estate,golf,job_search,investment,luxury_travel,career_advice",45-54,Male,1008780
USER_002113,"online_courses,investment,job_search,golf,real_estate,community_college",45-54,Male,1008769
USER_002113,"golf,job_search,career_advice,investment,real_estate,online_courses",45-54,Male,1008709
USER_002114,"career_advice,job_training,ged_programs,job_search,online_shopping,streaming",35-44,Male,9006628
USER_002114,"streaming,online_shopping,ged_programs,chain_restaurants,job_training,career_advice",35-44,Male,9006648
USER_002114,"job_training,job_search,ged_programs,online_shopping,chain_restaurants,vocational_schools",35-44,Male,9006635
USER_002114,"online_shopping,ged_programs,career_advice,streaming,job_search,job_training",35-44,Male,9006654
USER_002114,"job_training,job_search,online_shopping,chain_restaurants,ged_programs,streaming",35-44,Male,9006613
USER_002115,"job_search,career_advice",18-24,Female,9008059
USER_002115,"career_advice,job_search",18-24,Female,9008064
USER_002115,"job_search,career_advice",18-24,Female,9008095
USER_002115,"career_advice,job_search",18-24,Female,9008055
USER_002115,"career_advice,job_search",18-24,Female,9008079
USER_002115,"career_advice,job_search",18-24,Female,9008034
USER_002116,"vocational_schools,chain_restaurants,streaming,online_shopping,job_search,job_training",25-34,Male,8504225
USER_002116,"vocational_schools,job_training,ged_programs,job_search,streaming,chain_restaurants",25-34,Male,8504252
USER_002116,"ged_programs,job_training,online_shopping,streaming,career_advice,job_search",25-34,Male,8504295
USER_002116,"online_shopping,job_search,streaming,job_training,ged_programs,vocational_schools",25-34,Male,8504252
USER_002116,"streaming,job_training,chain_restaurants,ged_programs,job_search,vocational_schools",25-34,Male,8504241
USER_002116,"job_search,streaming,job_training,vocational_schools,career_advice,ged_programs",25-34,Male,8504293
USER_002116,"career_advice,chain_restaurants,job_search,streaming,vocational_schools,ged_programs",25-34,Male,8504234
USER_002117,"career_advice,thrift_stores,job_search,online_courses,fast_food,coupons",45-54,Male,3302048
USER_002117,"fast_food,job_search,community_college,thrift_stores,career_advice,online_courses",45-54,Male,3302010
USER_002117,"career_advice,coupons,community_college,discount_shopping,fast_food,online_courses",45-54,Male,3302090
USER_002117,"discount_shopping,career_advice,fast_food,community_college,coupons,job_search",45-54,Male,3302006
USER_002117,"fast_food,thrift_stores,discount_shopping,job_search,community_college,career_advice",45-54,Male,3302075
USER_002117,"thrift_stores,online_courses,fast_food,job_search,coupons,discount_shopping",45-54,Male,3302085
USER_002117,"fast_food,coupons,job_search,discount_shopping,online_courses,community_college",45-54,Male,3302006
USER_002118,"luxury_travel,golf,job_search,career_advice,investment,real_estate",45-54,Female,9003082
USER_002118,"golf,job_search,investment,fine_dining,real_estate,luxury_travel",45-54,Female,9003030
USER_002118,"luxury_travel,golf,career_advice,fine_dining,investment,job_search",45-54,Female,9003081
USER_002118,"fine_dining,golf,investment,real_estate,career_advice,luxury_travel",45-54,Female,9003055
USER_002118,"fine_dining,investment,golf,job_search,luxury_travel,career_advice",45-54,Female,9003083
USER_002119,"job_search,community_college,career_advice,online_courses",25-34,Female,6009354
USER_002119,"career_advice,community_college,online_courses,job_search",25-34,Female,6009349
USER_002119,"career_advice,community_college,job_search,online_courses",25-34,Female,6009370
USER_002119,"career_advice,job_search,online_courses,community_college",25-34,Female,6009327
USER_002119,"community_college,online_courses,career_advice,job_search",25-34,Female,6009305
USER_002119,"career_advice,community_college,job_search,online_courses",25-34,Female,6009344
USER_002120,"job_search,thrift_stores,academic_journals,coupons,fast_food,discount_shopping",25-34,Male,7708896
USER_002120,"graduate_schools,coupons,thrift_stores,discount_shopping,career_advice,fast_food",25-34,Male,7708812
USER_002120,"coupons,fast_food,career_advice,discount_shopping,graduate_schools,job_search",25-34,Male,7708849
USER_002120,"coupons,academic_journals,graduate_schools,thrift_stores,career_advice,research",25-34,Male,7708839
USER_002120,"research,coupons,thrift_stores,academic_journals,fast_food,job_search",25-34,Male,7708874
USER_002121,"golf,luxury_travel,real_estate,fine_dining,investment,career_advice",35-44,Female,9808246
USER_002121,"golf,vocational_schools,investment,fine_dining,career_advice,ged_programs",35-44,Female,9808211
USER_002121,"luxury_travel,fine_dining,real_estate,job_search,career_advice,ged_programs",35-44,Female,9808218
USER_002121,"ged_programs,job_training,fine_dining,real_estate,luxury_travel,job_search",35-44,Female,9808219
USER_002121,"fine_dining,golf,real_estate,ged_programs,vocational_schools,investment",35-44,Female,9808268
USER_002121,"investment,luxury_travel,fine_dining,ged_programs,job_training,real_estate",35-44,Female,9808265
USER_002121,"vocational_schools,career_advice,golf,luxury_travel,job_training,ged_programs",35-44,Female,9808215
USER_002122,"vocational_schools,online_shopping,career_advice,ged_programs,streaming,job_training",55-64,Female,1005966
USER_002122,"vocational_schools,job_training,ged_programs,streaming,job_search,online_shopping",55-64,Female,1005921
USER_002122,"chain_restaurants,ged_programs,job_training,career_advice,job_search,streaming",55-64,Female,1005991
USER_002122,"online_shopping,ged_programs,job_training,streaming,vocational_schools,career_advice",55-64,Female,1005945
USER_002122,"streaming,job_search,chain_restaurants,career_advice,job_training,vocational_schools",55-64,Female,1005969
USER_002123,"job_search,chain_restaurants,graduate_schools,career_advice,streaming,academic_journals",65+,Female,7708612
USER_002123,"research,academic_journals,career_advice,graduate_schools,job_search,chain_restaurants",65+,Female,7708620
USER_002123,"job_search,academic_journals,chain_restaurants,career_advice,online_shopping,research",65+,Female,7708629
USER_002123,"graduate_schools,online_shopping,academic_journals,research,streaming,career_advice",65+,Female,7708601
USER_002123,"online_shopping,chain_restaurants,research,career_advice,academic_journals,job_search",65+,Female,7708602
USER_002124,"online_courses,career_advice,streaming,online_shopping,job_search,chain_restaurants",65+,Female,6005439
USER_002124,"streaming,online_shopping,community_college,chain_restaurants,online_courses,career_advice",65+,Female,6005437
USER_002124,"career_advice,online_courses,streaming,chain_restaurants,online_shopping,job_search",65+,Female,6005488
USER_002124,"online_courses,job_search,chain_restaurants,community_college,streaming,online_shopping",65+,Female,6005405
USER_002124,"chain_restaurants,community_college,career_advice,job_search,online_courses,online_shopping",65+,Female,6005485
USER_002124,"chain_restaurants,online_courses,streaming,career_advice,community_college,online_shopping",65+,Female,6005475
USER_002125,"job_search,investment,real_estate,luxury_travel,fine_dining,career_advice",35-44,Female,9808965
USER_002125,"real_estate,job_search,fine_dining,luxury_travel,investment,golf",35-44,Female,9808913
USER_002125,"luxury_travel,job_search,career_advice,golf,real_estate,fine_dining",35-44,Female,9808953
USER_002125,"golf,job_search,luxury_travel,fine_dining,real_estate,investment",35-44,Female,9808924
USER_002125,"golf,luxury_travel,real_estate,investment,career_advice,job_search",35-44,Female,9808991
USER_002125,"fine_dining,career_advice,real_estate,golf,job_search,luxury_travel",35-44,Female,9808908
USER_002125,"golf,job_search,investment,career_advice,luxury_travel,real_estate",35-44,Female,9808946
USER_002126,"online_shopping,streaming,job_search,online_courses,community_college,chain_restaurants",45-54,Male,6006909
USER_002126,"career_advice,online_shopping,online_courses,community_college,chain_restaurants,streaming",45-54,Male,6006986
USER_002126,"online_courses,chain_restaurants,streaming,community_college,job_search,career_advice",45-54,Male,6006924
USER_002126,"chain_restaurants,career_advice,streaming,online_shopping,job_search,community_college",45-54,Male,6006958
USER_002126,"chain_restaurants,job_search,online_courses,community_college,career_advice,online_shopping",45-54,Male,6006964
USER_002127,"job_search,online_shopping,streaming,career_advice,chain_restaurants",25-34,Male,1003444
USER_002127,"online_shopping,career_advice,chain_restaurants,job_search,streaming",25-34,Male,1003401
USER_002127,"online_shopping,career_advice,streaming,chain_restaurants,job_search",25-34,Male,1003464
USER_002127,"career_advice,job_search,online_shopping,chain_restaurants,streaming",25-34,Male,1003410
USER_002127,"online_shopping,career_advice,job_search,streaming,chain_restaurants",25-34,Male,1003404
USER_002128,"vocational_schools,luxury_travel,fine_dining,job_search,ged_programs,real_estate",35-44,Female,9807638
USER_002128,"vocational_schools,job_search,golf,job_training,real_estate,career_advice",35-44,Female,9807632
USER_002128,"investment,job_training,golf,ged_programs,vocational_schools,fine_dining",35-44,Female,9807691
USER_002128,"job_search,job_training,ged_programs,career_advice,investment,vocational_schools",35-44,Female,9807615
USER_002128,"ged_programs,job_training,investment,fine_dining,golf,vocational_schools",35-44,Female,9807623
USER_002129,"fine_dining,ged_programs,investment,vocational_schools,golf,luxury_travel",25-34,Female,9002746
USER_002129,"fine_dining,job_training,ged_programs,investment,vocational_schools,luxury_travel",25-34,Female,9002745
USER_002129,"investment,real_estate,golf,ged_programs,luxury_travel,job_training",25-34,Female,9002719
USER_002129,"fine_dining,ged_programs,luxury_travel,investment,job_training,golf",25-34,Female,9002759
USER_002129,"golf,investment,vocational_schools,fine_dining,real_estate,luxury_travel",25-34,Female,9002738
USER_002129,"luxury_travel,vocational_schools,ged_programs,golf,fine_dining,investment",25-34,Female,9002726
USER_002130,"chain_restaurants,community_college,career_advice,job_search,online_courses,streaming",55-64,Male,8508747
USER_002130,"streaming,career_advice,chain_restaurants,community_college,online_courses,job_search",55-64,Male,8508705
USER_002130,"job_search,online_courses,community_college,online_shopping,chain_restaurants,career_advice",55-64,Male,8508728
USER_002130,"career_advice,streaming,job_search,online_shopping,community_college,chain_restaurants",55-64,Male,8508737
USER_002130,"online_courses,job_search,career_advice,community_college,streaming,chain_restaurants",55-64,Male,8508757
USER_002131,"graduate_schools,luxury_travel,fine_dining,real_estate,research,academic_journals",35-44,Female,1005812
USER_002131,"research,golf,luxury_travel,real_estate,graduate_schools,fine_dining",35-44,Female,1005812
USER_002131,"graduate_schools,real_estate,luxury_travel,golf,research,academic_journals",35-44,Female,1005858
USER_002131,"real_estate,graduate_schools,research,golf,fine_dining,investment",35-44,Female,1005839
USER_002131,"research,academic_journals,real_estate,golf,investment,graduate_schools",35-44,Female,1005818
USER_002131,"academic_journals,luxury_travel,real_estate,research,golf,graduate_schools",35-44,Female,1005894
USER_002131,"investment,fine_dining,graduate_schools,academic_journals,luxury_travel,real_estate",35-44,Female,1005830
USER_002132,"career_advice,golf,investment,academic_journals,real_estate,fine_dining",65+,Female,9004451
USER_002132,"graduate_schools,career_advice,investment,luxury_travel,academic_journals,real_estate",65+,Female,9004487
USER_002132,"academic_journals,real_estate,job_search,fine_dining,golf,research",65+,Female,9004472
USER_002132,"golf,luxury_travel,research,graduate_schools,job_search,investment",65+,Female,9004412
USER_002132,"investment,academic_journals,career_advice,luxury_travel,research,graduate_schools",65+,Female,9004471
USER_002133,"job_training,career_advice,discount_shopping,fast_food,thrift_stores,ged_programs",18-24,Male,6002485
USER_002133,"vocational_schools,job_search,job_training,thrift_stores,ged_programs,fast_food",18-24,Male,6002405
USER_002133,"vocational_schools,thrift_stores,fast_food,job_training,career_advice,job_search",18-24,Male,6002481
USER_002133,"career_advice,ged_programs,coupons,job_search,vocational_schools,job_training",18-24,Male,6002458
USER_002133,"coupons,job_training,discount_shopping,ged_programs,thrift_stores,career_advice",18-24,Male,6002446
USER_002133,"job_search,coupons,ged_programs,fast_food,discount_shopping,vocational_schools",18-24,Male,6002480
USER_002133,"discount_shopping,vocational_schools,coupons,job_search,ged_programs,fast_food",18-24,Male,6002490
USER_002134,"thrift_stores,job_search,career_advice,coupons,fast_food,discount_shopping",35-44,Male,7703036
USER_002134,"career_advice,fast_food,coupons,ged_programs,discount_shopping,thrift_stores",35-44,Male,7703095
USER_002134,"coupons,ged_programs,thrift_stores,job_search,vocational_schools,fast_food",35-44,Male,7703040
USER_002134,"thrift_stores,job_search,ged_programs,job_training,coupons,fast_food",35-44,Male,7703095
USER_002134,"thrift_stores,job_search,coupons,fast_food,discount_shopping,job_training",35-44,Male,7703023
